time_in,time_out,side,tag,entry,sl,tp,exit,lots,pnl,r,reason,mae_r,equity_after
2010-02-18 22:30:00,2010-02-19 18:15:00,SELL,SweepEQH,1112.58,1124.53,1077.79,1124.53,0.06,-72.13,-1.006,SL,1.17,7266.02
2010-03-05 19:30:00,2010-03-10 18:00:00,SELL,SweepEQH,1132.78,1140.88,1106.45,1106.45,0.09,236.34,3.244,TP,0.58,7502.36
2010-03-11 14:15:00,2010-03-11 14:30:00,BUY,SweepEQL,1109.09,1104.2,1127.8,1104.2,0.15,-74.35,-1.014,SL,1.69,7428.02
2010-03-15 12:15:00,2010-03-15 16:15:00,BUY,SweepEQL,1107.72,1102.04,1127.8,1102.04,0.13,-74.7,-1.012,SL,1.14,7353.32
2010-03-18 15:30:00,2010-03-18 18:30:00,SELL,SweepEQH,1121.56,1127.95,1101.24,1127.95,0.12,-77.54,-1.011,SL,1.17,7275.78
2010-03-22 16:45:00,2010-03-24 13:15:00,BUY,SweepEQL,1100.44,1091.49,1126.81,1091.49,0.08,-72.17,-1.008,SL,1.02,7203.61
2010-04-01 07:45:00,2010-04-01 16:30:00,BUY,SweepEQL,1113.43,1111.23,1126.82,1126.82,0.33,439.56,6.067,TP,0.88,7643.17
2010-04-06 02:15:00,2010-04-06 15:15:00,SELL,SweepEQH,1129.0,1132.57,1118.6,1132.57,0.21,-76.36,-1.02,SL,1.47,7566.81
2010-04-08 21:15:00,2010-04-09 08:15:00,SELL,SweepEQH,1149.65,1153.9,1134.13,1153.9,0.18,-77.76,-1.016,SL,1.25,7489.05
2010-04-12 07:30:00,2010-04-12 08:00:00,SELL,SweepEQH,1163.49,1166.14,1151.51,1166.14,0.28,-76.25,-1.026,SL,1.07,7412.8
2010-04-13 07:30:00,2010-04-13 10:00:00,BUY,SweepEQL,1153.37,1150.58,1164.72,1150.58,0.27,-77.11,-1.025,SL,1.0,7335.69
2010-04-14 02:45:00,2010-04-16 15:00:00,BUY,SweepEQL,1152.65,1149.79,1164.72,1149.79,0.26,-76.16,-1.024,SL,1.8,7259.53
2010-04-20 02:45:00,2010-04-23 17:00:00,BUY,SweepEQL,1137.46,1133.04,1154.69,1154.69,0.16,274.56,3.883,TP,0.6,7534.09
2010-05-04 05:30:00,2010-05-04 08:15:00,BUY,SweepEQL,1180.63,1178.83,1186.29,1178.83,0.42,-78.57,-1.039,SL,1.25,7455.52
2010-05-06 03:00:00,2010-05-06 09:45:00,SELL,SweepEQH,1174.02,1177.26,1157.62,1177.26,0.23,-76.16,-1.022,SL,1.52,7379.37
2010-05-12 13:30:00,2010-05-12 18:30:00,SELL,SweepEQH,1236.95,1245.52,1207.27,1245.52,0.09,-77.8,-1.008,SL,1.08,7301.57
2010-05-21 17:30:00,2010-05-31 05:30:00,BUY,SweepEQL,1186.48,1168.85,1238.87,1212.01,0.04,101.84,1.444,time_stop,0.66,7403.41
2010-06-02 02:45:00,2010-06-03 17:15:00,SELL,SweepEQH,1223.37,1227.3,1212.4,1212.4,0.19,207.1,2.774,TP,0.48,7610.51
2010-06-09 08:45:00,2010-06-16 18:45:00,SELL,SweepEQH,1235.19,1239.2,1210.52,1230.29,0.19,91.77,1.204,time_stop,0.6,7702.28
2010-06-28 13:30:00,2010-06-28 15:45:00,SELL,SweepEQH,1254.73,1259.46,1241.4,1259.46,0.16,-76.76,-1.015,SL,1.51,7625.52
2010-07-01 05:30:00,2010-07-01 08:45:00,BUY,SweepEQL,1240.9,1238.4,1247.25,1238.4,0.3,-77.17,-1.028,SL,1.03,7548.35
2010-07-14 17:00:00,2010-07-14 18:30:00,BUY,SweepEQL,1215.73,1205.28,1247.25,1205.28,0.07,-73.63,-1.007,SL,1.01,7474.72
2010-07-20 14:15:00,2010-07-27 15:15:00,BUY,SweepEQL,1180.81,1175.08,1206.69,1175.08,0.13,-75.4,-1.012,SL,1.31,7399.32
2010-07-29 16:00:00,2010-08-02 15:15:00,BUY,SweepEQL,1164.43,1158.68,1185.43,1185.43,0.13,272.09,3.639,TP,0.48,7671.41
2010-08-04 06:30:00,2010-08-04 10:00:00,SELL,SweepEQH,1191.88,1195.01,1183.48,1195.01,0.24,-76.89,-1.022,SL,1.31,7594.51
2010-08-05 15:30:00,2010-08-06 14:30:00,SELL,SweepEQH,1193.62,1200.07,1174.53,1200.07,0.12,-78.18,-1.011,SL,1.07,7516.33
2010-08-17 03:00:00,2010-08-17 09:00:00,SELL,SweepEQH,1223.15,1225.39,1217.19,1225.39,0.34,-78.41,-1.031,SL,1.32,7437.93
2010-08-18 01:00:00,2010-08-18 17:15:00,SELL,SweepEQH,1223.93,1226.83,1214.05,1226.83,0.26,-77.15,-1.024,SL,1.09,7360.77
2010-08-20 08:45:00,2010-08-24 11:45:00,SELL,SweepEQH,1230.64,1232.76,1217.69,1217.69,0.35,450.8,6.072,TP,0.58,7811.57
2010-08-26 11:15:00,2010-08-26 12:00:00,SELL,SweepEQH,1240.1,1242.14,1234.7,1242.14,0.38,-80.35,-1.034,SL,1.07,7731.23
2010-08-27 16:00:00,2010-08-27 16:30:00,SELL,SweepEQH,1234.54,1240.44,1210.71,1240.44,0.13,-77.59,-1.012,SL,1.11,7653.64
2010-08-30 14:45:00,2010-08-30 15:30:00,SELL,SweepEQH,1234.02,1237.85,1210.71,1237.85,0.2,-77.94,-1.018,SL,1.07,7575.69
2010-09-06 10:45:00,2010-09-07 14:15:00,SELL,SweepEQH,1248.43,1251.13,1239.55,1251.13,0.28,-77.47,-1.026,SL,2.7,7498.22
2010-09-08 14:30:00,2010-09-14 15:30:00,SELL,SweepEQH,1255.81,1262.53,1232.56,1262.53,0.11,-74.64,-1.01,SL,1.54,7423.58
2010-09-15 05:15:00,2010-09-15 09:00:00,SELL,SweepEQH,1267.35,1270.48,1257.15,1270.48,0.24,-76.81,-1.022,SL,1.17,7346.77
2010-09-15 17:30:00,2010-09-16 11:45:00,SELL,SweepEQH,1264.37,1272.01,1241.01,1272.01,0.1,-77.07,-1.009,SL,1.0,7269.7
2010-09-20 11:15:00,2010-09-20 17:00:00,SELL,SweepEQH,1279.65,1283.24,1264.65,1283.24,0.2,-73.19,-1.02,SL,1.07,7196.51
2010-09-23 19:45:00,2010-09-24 09:45:00,SELL,SweepEQH,1292.18,1296.26,1270.93,1296.26,0.18,-74.65,-1.017,SL,1.11,7121.86
2010-10-06 01:45:00,2010-10-06 02:15:00,SELL,SweepEQH,1338.83,1341.66,1329.28,1341.66,0.25,-72.59,-1.025,SL,1.81,7049.26
2010-10-11 08:45:00,2010-10-11 14:15:00,SELL,SweepEQH,1350.83,1353.64,1342.05,1342.05,0.25,217.75,3.097,TP,0.15,7267.01
2010-10-15 14:30:00,2010-10-19 15:00:00,SELL,SweepEQH,1375.21,1385.85,1341.43,1341.43,0.07,235.97,3.167,TP,0.07,7502.98
2010-10-27 20:30:00,2010-10-29 13:45:00,BUY,SweepEQL,1325.4,1318.19,1346.57,1346.57,0.1,211.0,2.928,TP,0.37,7713.98
2010-11-03 02:30:00,2010-11-03 10:45:00,SELL,SweepEQH,1353.78,1357.63,1341.65,1357.63,0.2,-78.3,-1.018,SL,1.15,7635.68
2010-11-08 15:00:00,2010-11-08 17:00:00,SELL,SweepEQH,1389.9,1394.39,1373.65,1394.39,0.17,-77.5,-1.016,SL,1.09,7558.18
2010-11-15 16:30:00,2010-11-15 21:45:00,BUY,SweepEQL,1372.7,1358.24,1424.3,1358.24,0.05,-72.66,-1.005,SL,1.19,7485.51
2010-11-16 01:30:00,2010-11-16 14:00:00,BUY,SweepEQL,1361.9,1354.86,1413.1,1354.86,0.11,-78.23,-1.01,SL,1.11,7407.28
2010-11-18 01:00:00,2010-11-23 15:45:00,BUY,SweepEQL,1341.85,1331.69,1376.6,1376.6,0.07,242.76,3.413,TP,0.06,7650.04
2010-12-03 13:30:00,2010-12-03 14:30:00,SELL,SweepEQH,1388.1,1393.15,1370.75,1393.15,0.15,-76.81,-1.014,SL,2.86,7573.24
2010-12-06 18:15:00,2010-12-06 21:45:00,SELL,SweepEQH,1411.58,1421.07,1382.2,1421.07,0.08,-76.49,-1.007,SL,1.65,7496.75
2010-12-16 18:45:00,2010-12-16 20:00:00,BUY,SweepEQL,1371.8,1365.53,1390.78,1365.53,0.12,-76.09,-1.011,SL,1.05,7420.66
2010-12-17 18:15:00,2010-12-28 16:00:00,BUY,SweepEQL,1372.8,1363.66,1405.0,1405.0,0.08,257.04,3.517,TP,0.36,7677.7
2010-12-29 11:00:00,2010-12-29 16:00:00,SELL,SweepEQH,1402.15,1409.44,1377.8,1409.44,0.11,-81.01,-1.01,SL,1.39,7596.68
2010-12-30 11:00:00,2011-01-03 02:00:00,SELL,SweepEQH,1411.08,1415.04,1387.45,1415.04,0.19,-76.65,-1.018,SL,1.38,7520.04
2011-01-19 09:30:00,2011-01-19 14:30:00,SELL,SweepEQH,1372.66,1376.9,1360.95,1376.9,0.18,-77.54,-1.017,SL,1.44,7442.5
2011-01-21 10:00:00,2011-01-21 10:45:00,BUY,SweepEQL,1350.06,1343.93,1369.03,1343.93,0.12,-74.38,-1.011,SL,1.25,7368.12
2011-01-24 10:45:00,2011-01-24 11:30:00,BUY,SweepEQL,1350.32,1346.67,1363.64,1346.67,0.2,-74.47,-1.019,SL,1.06,7293.65
2011-02-07 11:15:00,2011-02-07 14:15:00,SELL,SweepEQH,1346.11,1350.52,1325.25,1350.52,0.17,-76.24,-1.016,SL,1.27,7217.41
2011-02-08 11:30:00,2011-02-08 14:30:00,SELL,SweepEQH,1353.44,1357.84,1325.25,1357.84,0.16,-71.45,-1.016,SL,2.63,7145.96
2011-02-08 19:15:00,2011-02-15 10:30:00,SELL,SweepEQH,1363.04,1368.43,1347.21,1368.43,0.13,-71.01,-1.013,SL,1.69,7074.94
2011-02-17 06:45:00,2011-02-17 08:30:00,SELL,SweepEQH,1376.41,1378.93,1368.05,1378.93,0.28,-72.6,-1.028,SL,1.14,7002.34
2011-02-18 20:15:00,2011-02-18 22:45:00,SELL,SweepEQH,1385.95,1389.52,1376.04,1389.52,0.2,-72.71,-1.02,SL,1.11,6929.63
2011-02-22 18:00:00,2011-02-23 15:45:00,SELL,SweepEQH,1397.71,1407.18,1370.25,1407.18,0.07,-66.8,-1.007,SL,1.1,6862.83
2011-03-10 08:45:00,2011-03-10 15:30:00,SELL,SweepEQH,1428.02,1431.67,1415.46,1415.46,0.19,237.31,3.422,TP,0.1,7100.14
2011-03-14 15:45:00,2011-03-15 13:15:00,SELL,SweepEQH,1420.97,1430.94,1385.78,1385.78,0.07,245.84,3.523,TP,0.8,7345.98
2011-03-16 22:00:00,2011-03-17 01:00:00,BUY,SweepEQL,1400.71,1391.63,1428.9,1391.63,0.08,-73.17,-1.008,SL,1.44,7272.8
2011-03-22 11:15:00,2011-03-23 11:30:00,SELL,SweepEQH,1425.9,1432.37,1405.71,1432.37,0.11,-71.88,-1.011,SL,1.11,7200.92
2011-03-30 03:30:00,2011-03-30 07:45:00,SELL,SweepEQH,1415.79,1419.55,1396.76,1419.55,0.19,-72.84,-1.019,SL,1.18,7128.07
2011-04-07 01:30:00,2011-04-07 13:30:00,SELL,SweepEQH,1457.8,1460.91,1446.38,1460.91,0.23,-73.13,-1.023,SL,1.16,7054.94
2011-04-11 04:00:00,2011-04-12 02:30:00,SELL,SweepEQH,1471.8,1476.6,1456.25,1456.25,0.15,232.2,3.226,TP,0.79,7287.14
2011-04-19 14:45:00,2011-04-19 18:00:00,SELL,SweepEQH,1490.9,1497.85,1470.6,1497.85,0.1,-70.24,-1.01,SL,1.16,7216.9
2011-05-12 14:45:00,2011-05-17 15:45:00,BUY,SweepEQL,1487.8,1476.86,1524.6,1476.86,0.07,-77.06,-1.006,SL,1.09,7139.85
2011-05-18 19:45:00,2011-05-20 10:30:00,SELL,SweepEQH,1495.5,1500.12,1477.55,1500.12,0.15,-70.4,-1.015,SL,1.43,7069.44
2011-05-24 06:30:00,2011-05-24 08:15:00,SELL,SweepEQH,1514.9,1518.46,1503.8,1518.46,0.2,-72.6,-1.02,SL,1.03,6996.85
2011-05-25 15:15:00,2011-05-25 16:30:00,SELL,SweepEQH,1525.0,1528.78,1513.05,1528.78,0.19,-73.17,-1.019,SL,1.03,6923.67
2011-05-31 01:15:00,2011-05-31 03:30:00,SELL,SweepEQH,1537.1,1539.19,1524.0,1539.19,0.33,-71.28,-1.033,SL,1.58,6852.4
2011-06-01 17:00:00,2011-06-01 17:30:00,SELL,SweepEQH,1533.55,1538.91,1515.1,1538.91,0.13,-70.59,-1.013,SL,1.63,6781.8
2011-06-02 14:45:00,2011-06-02 18:00:00,SELL,SweepEQH,1540.83,1544.63,1530.39,1530.39,0.18,186.66,2.729,TP,0.44,6968.46
2011-06-03 04:15:00,2011-06-03 15:30:00,SELL,SweepEQH,1531.7,1534.96,1519.55,1534.96,0.21,-69.86,-1.021,SL,2.83,6898.61
2011-06-07 04:15:00,2011-06-07 09:00:00,SELL,SweepEQH,1543.19,1545.83,1535.1,1545.83,0.26,-70.4,-1.027,SL,1.1,6828.21
2011-06-08 09:30:00,2011-06-09 18:15:00,SELL,SweepEQH,1539.3,1542.6,1525.12,1542.6,0.21,-70.79,-1.021,SL,1.82,6757.42
2011-06-14 17:00:00,2011-06-21 22:00:00,BUY,SweepEQL,1521.68,1511.16,1553.43,1545.73,0.06,143.88,2.279,time_stop,0.74,6901.3
2011-06-24 11:45:00,2011-06-24 16:30:00,BUY,SweepEQL,1523.1,1515.6,1546.45,1515.6,0.09,-68.14,-1.009,SL,1.07,6833.15
2011-07-07 10:00:00,2011-07-08 15:30:00,SELL,SweepEQH,1530.65,1534.66,1509.98,1534.66,0.17,-69.43,-1.017,SL,3.16,6763.73
2011-08-03 20:15:00,2011-08-04 15:30:00,SELL,SweepEQH,1663.13,1672.44,1632.01,1672.44,0.07,-65.66,-1.008,SL,1.55,6698.07
2011-08-10 08:00:00,2011-08-10 10:45:00,SELL,SweepEQH,1751.75,1759.93,1720.37,1759.93,0.08,-65.97,-1.009,SL,1.25,6632.1
2011-08-10 21:00:00,2011-08-10 22:45:00,SELL,SweepEQH,1770.56,1790.84,1709.03,1790.84,0.03,-61.04,-1.003,SL,1.13,6571.05
2011-08-17 02:15:00,2011-08-17 09:00:00,SELL,SweepEQH,1783.13,1787.7,1766.48,1787.7,0.14,-65.03,-1.015,SL,1.39,6506.03
2011-09-09 01:30:00,2011-09-09 09:00:00,SELL,SweepEQH,1864.08,1871.43,1839.75,1871.43,0.09,-66.82,-1.01,SL,1.71,6439.21
2011-09-15 03:15:00,2011-09-15 04:30:00,BUY,SweepEQL,1825.73,1807.92,1885.84,1807.92,0.04,-71.51,-1.004,SL,1.03,6367.7
2011-09-19 22:30:00,2011-09-22 09:30:00,BUY,SweepEQL,1780.63,1769.26,1818.65,1769.26,0.06,-68.66,-1.006,SL,1.23,6299.04
2011-09-30 13:30:00,2011-10-03 09:15:00,SELL,SweepEQH,1625.92,1635.87,1582.84,1635.87,0.06,-60.09,-1.007,SL,1.03,6238.95
2011-10-05 01:00:00,2011-10-12 06:00:00,BUY,SweepEQL,1625.71,1593.77,1748.95,1667.66,0.02,83.76,1.311,time_stop,0.89,6322.71
2011-10-13 20:15:00,2011-10-18 14:45:00,BUY,SweepEQL,1667.25,1651.78,1748.95,1651.78,0.04,-62.16,-1.005,SL,1.95,6260.55
2011-10-24 16:15:00,2011-10-25 10:45:00,SELL,SweepEQH,1649.65,1662.93,1608.36,1662.93,0.05,-66.75,-1.005,SL,1.03,6193.8
2011-10-31 15:30:00,2011-10-31 16:30:00,SELL,SweepEQH,1717.37,1726.46,1648.68,1726.46,0.07,-64.15,-1.008,SL,1.09,6129.65
2011-11-04 01:00:00,2011-11-07 04:45:00,SELL,SweepEQH,1759.57,1768.06,1731.02,1768.06,0.07,-59.91,-1.008,SL,1.3,6069.73
2011-11-07 09:15:00,2011-11-07 13:45:00,SELL,SweepEQH,1767.88,1773.48,1751.23,1773.48,0.11,-62.42,-1.012,SL,1.38,6007.32
2011-11-10 08:45:00,2011-11-10 10:45:00,SELL,SweepEQH,1756.58,1764.67,1731.02,1764.67,0.07,-57.09,-1.009,SL,1.33,5950.22
2011-11-10 16:45:00,2011-11-11 17:30:00,SELL,SweepEQH,1759.27,1776.47,1692.16,1776.47,0.03,-51.82,-1.004,SL,1.04,5898.41
2011-11-29 12:15:00,2011-11-30 10:45:00,BUY,SweepEQL,1716.52,1702.67,1766.79,1702.67,0.04,-55.69,-1.005,SL,1.14,5842.71
2011-11-30 13:00:00,2011-12-07 18:00:00,BUY,SweepEQL,1717.64,1699.35,1779.16,1729.98,0.03,36.81,0.671,time_stop,0.86,5879.52
2011-12-08 12:45:00,2011-12-08 14:45:00,SELL,SweepEQH,1735.87,1741.67,1700.7,1741.67,0.1,-58.73,-1.012,SL,1.4,5820.79
2011-12-22 12:00:00,2011-12-28 02:45:00,SELL,SweepEQH,1610.77,1617.6,1588.85,1588.85,0.09,196.65,3.2,TP,0.56,6017.44
2012-01-04 02:15:00,2012-01-04 10:00:00,SELL,SweepEQH,1602.55,1608.91,1582.6,1608.91,0.09,-57.91,-1.011,SL,1.38,5959.53
2012-01-06 17:00:00,2012-01-10 13:00:00,SELL,SweepEQH,1616.27,1630.46,1574.07,1630.46,0.04,-57.04,-1.005,SL,1.23,5902.49
2012-01-16 12:00:00,2012-01-17 03:00:00,SELL,SweepEQH,1640.03,1647.72,1616.05,1647.72,0.08,-62.05,-1.009,SL,1.67,5840.44
2012-01-20 10:00:00,2012-01-20 17:15:00,SELL,SweepEQH,1654.03,1659.39,1638.37,1659.39,0.11,-59.7,-1.013,SL,1.55,5780.74
2012-01-24 20:15:00,2012-01-25 19:30:00,SELL,SweepEQH,1664.29,1670.67,1644.92,1670.67,0.09,-58.02,-1.011,SL,1.71,5722.72
2012-01-26 02:30:00,2012-01-26 09:00:00,SELL,SweepEQH,1707.36,1714.32,1656.26,1714.32,0.08,-56.27,-1.01,SL,1.04,5666.46
2012-01-27 15:45:00,2012-01-27 16:30:00,SELL,SweepEQH,1717.6,1727.1,1656.26,1727.1,0.06,-57.43,-1.007,SL,1.11,5609.03
2012-01-31 17:30:00,2012-02-01 14:15:00,SELL,SweepEQH,1739.54,1748.55,1713.2,1748.55,0.06,-54.46,-1.008,SL,1.08,5554.57
2012-02-03 13:30:00,2012-02-03 16:45:00,SELL,SweepEQH,1758.16,1763.71,1740.98,1740.98,0.1,171.1,3.085,TP,0.7,5725.67
2012-02-09 19:45:00,2012-02-17 01:45:00,SELL,SweepEQH,1738.72,1753.89,1648.99,1727.35,0.04,45.2,0.745,time_stop,0.09,5770.87
2012-02-22 15:15:00,2012-02-22 20:00:00,SELL,SweepEQH,1751.31,1758.08,1732.03,1758.08,0.09,-61.58,-1.01,SL,2.59,5709.29
2012-02-24 07:45:00,2012-02-24 11:15:00,SELL,SweepEQH,1776.35,1782.41,1755.19,1782.41,0.09,-55.21,-1.012,SL,1.06,5654.08
2012-02-27 21:15:00,2012-02-28 14:30:00,SELL,SweepEQH,1770.77,1780.05,1737.11,1780.05,0.06,-56.09,-1.008,SL,1.06,5597.99
2012-03-22 19:00:00,2012-03-26 15:45:00,BUY,SweepEQL,1642.09,1630.38,1682.24,1682.24,0.05,200.4,3.423,TP,0.1,5798.39
2012-04-10 19:30:00,2012-04-18 02:30:00,BUY,SweepEQL,1654.67,1630.39,1790.56,1650.95,0.02,-7.58,-0.156,time_stop,0.83,5790.81
2012-04-25 10:00:00,2012-04-25 12:30:00,BUY,SweepEQL,1643.3,1640.77,1650.98,1640.77,0.23,-59.83,-1.028,SL,1.04,5730.99
2012-04-30 03:00:00,2012-04-30 09:15:00,SELL,SweepEQH,1662.92,1665.19,1653.07,1665.19,0.25,-58.51,-1.031,SL,1.1,5672.48
2012-05-03 12:45:00,2012-05-03 15:30:00,BUY,SweepEQL,1645.86,1641.87,1659.7,1641.87,0.14,-56.78,-1.018,SL,1.49,5615.7
2012-05-17 17:00:00,2012-05-23 17:15:00,BUY,SweepEQL,1567.56,1544.1,1637.81,1544.1,0.02,-47.06,-1.003,SL,1.32,5568.64
2012-05-24 09:45:00,2012-05-24 11:00:00,BUY,SweepEQL,1561.5,1553.14,1590.98,1553.14,0.07,-59.04,-1.008,SL,1.1,5509.6
2012-05-30 12:30:00,2012-05-30 16:15:00,BUY,SweepEQL,1550.51,1544.85,1582.77,1544.85,0.1,-57.34,-1.012,SL,1.65,5452.25
2012-06-14 16:30:00,2012-06-15 15:15:00,SELL,SweepEQH,1613.16,1628.99,1565.41,1628.99,0.03,-47.7,-1.004,SL,1.29,5404.56
2012-06-18 09:30:00,2012-06-18 12:00:00,SELL,SweepEQH,1619.69,1625.37,1602.62,1625.37,0.1,-57.46,-1.012,SL,1.14,5347.1
2012-06-21 02:15:00,2012-06-28 07:15:00,SELL,SweepEQH,1602.96,1621.61,1544.92,1575.62,0.03,81.81,1.462,time_stop,0.09,5428.91
2012-07-05 14:45:00,2012-07-06 19:00:00,SELL,SweepEQH,1614.75,1624.76,1578.68,1578.68,0.05,180.0,3.597,TP,0.19,5608.91
2012-07-11 01:15:00,2012-07-12 10:15:00,BUY,SweepEQL,1569.02,1566.36,1587.1,1566.36,0.21,-57.26,-1.026,SL,1.68,5551.65
2012-07-19 15:45:00,2012-07-25 13:45:00,SELL,SweepEQH,1583.51,1592.37,1554.94,1592.37,0.06,-53.56,-1.008,SL,1.08,5498.09
2012-07-27 15:30:00,2012-08-03 20:30:00,SELL,SweepEQH,1618.71,1630.35,1580.29,1605.89,0.05,63.75,1.095,time_stop,0.8,5561.84
2012-08-07 12:30:00,2012-08-07 15:45:00,SELL,SweepEQH,1612.07,1616.82,1596.41,1616.82,0.12,-57.83,-1.015,SL,1.3,5504.01
2012-08-07 16:15:00,2012-08-10 16:15:00,SELL,SweepEQH,1611.24,1618.82,1585.58,1618.82,0.07,-53.58,-1.009,SL,1.25,5450.43
2012-08-13 03:45:00,2012-08-13 05:15:00,SELL,SweepEQH,1619.43,1622.05,1605.46,1622.05,0.21,-56.58,-1.027,SL,1.23,5393.85
2012-08-13 14:45:00,2012-08-14 15:30:00,SELL,SweepEQH,1621.59,1626.1,1605.46,1605.46,0.12,192.72,3.563,TP,0.32,5586.57
2012-08-16 05:45:00,2012-08-16 15:30:00,SELL,SweepEQH,1604.48,1607.01,1592.36,1607.01,0.22,-57.2,-1.028,SL,1.7,5529.38
2012-08-24 02:45:00,2012-08-24 18:15:00,SELL,SweepEQH,1668.1,1671.16,1657.17,1671.16,0.18,-56.33,-1.023,SL,1.44,5473.05
2012-08-24 18:15:00,2012-08-24 20:00:00,SELL,SweepEQH,1664.43,1673.41,1634.22,1673.41,0.06,-54.28,-1.008,SL,1.01,5418.77
2012-08-31 16:45:00,2012-08-31 17:15:00,SELL,SweepEQH,1656.63,1664.31,1634.22,1664.31,0.07,-54.24,-1.009,SL,1.93,5364.54
2012-09-11 18:45:00,2012-09-12 10:45:00,SELL,SweepEQH,1731.41,1738.82,1689.7,1738.82,0.07,-52.33,-1.009,SL,1.07,5312.21
2012-09-20 05:30:00,2012-09-21 03:30:00,SELL,SweepEQH,1768.27,1772.63,1755.09,1772.63,0.12,-53.2,-1.016,SL,1.07,5259.01
2012-09-21 14:15:00,2012-09-21 15:15:00,SELL,SweepEQH,1772.32,1776.71,1755.22,1776.71,0.12,-53.48,-1.016,SL,1.46,5205.53
2012-09-25 10:15:00,2012-09-25 19:15:00,BUY,SweepEQL,1766.52,1761.42,1785.95,1761.42,0.1,-51.66,-1.014,SL,1.14,5153.88
2012-10-11 05:00:00,2012-10-12 20:15:00,BUY,SweepEQL,1762.83,1758.06,1776.07,1758.06,0.11,-53.2,-1.015,SL,1.14,5100.68
2012-10-15 10:15:00,2012-10-15 15:15:00,BUY,SweepEQL,1748.85,1741.75,1773.26,1741.75,0.07,-50.19,-1.01,SL,1.07,5050.49
2012-10-15 19:30:00,2012-10-19 18:15:00,BUY,SweepEQL,1738.12,1727.5,1773.26,1727.5,0.05,-53.47,-1.007,SL,1.15,4997.02
2012-10-24 15:45:00,2012-10-24 17:00:00,BUY,SweepEQL,1711.0,1705.05,1727.64,1705.05,0.08,-48.13,-1.012,SL,1.09,4948.89
2012-10-29 08:00:00,2012-10-29 09:15:00,BUY,SweepEQL,1717.25,1712.21,1739.02,1712.21,0.1,-51.11,-1.014,SL,1.01,4897.78
2012-11-01 20:45:00,2012-11-01 21:45:00,BUY,SweepEQL,1717.04,1714.39,1726.98,1714.39,0.18,-49.05,-1.026,SL,1.24,4848.74
2012-11-05 12:45:00,2012-11-06 19:15:00,BUY,SweepEQL,1680.73,1671.92,1708.39,1708.39,0.06,165.54,3.132,TP,0.32,5014.28
2012-11-07 10:00:00,2012-11-07 12:15:00,SELL,SweepEQH,1723.49,1730.27,1694.45,1730.27,0.07,-47.94,-1.01,SL,1.21,4966.34
2012-11-12 15:15:00,2012-11-13 03:00:00,SELL,SweepEQH,1734.57,1738.44,1721.65,1721.65,0.13,167.05,3.324,TP,0.49,5133.39
2012-11-14 17:30:00,2012-11-14 18:30:00,SELL,SweepEQH,1722.73,1731.87,1694.45,1731.87,0.06,-55.27,-1.008,SL,1.1,5078.12
2012-11-16 11:00:00,2012-11-16 16:45:00,SELL,SweepEQH,1711.4,1716.64,1688.42,1716.64,0.1,-53.07,-1.013,SL,1.06,5025.05
2012-11-19 21:45:00,2012-11-23 17:00:00,SELL,SweepEQH,1731.15,1735.87,1716.03,1735.87,0.11,-52.71,-1.015,SL,1.09,4972.34
2012-11-26 10:45:00,2012-11-26 15:15:00,SELL,SweepEQH,1747.78,1752.18,1731.6,1752.18,0.11,-49.19,-1.016,SL,1.0,4923.15
2012-11-28 13:00:00,2012-11-28 15:15:00,SELL,SweepEQH,1738.25,1742.48,1726.23,1726.23,0.12,143.4,2.825,TP,0.53,5066.55
2012-11-30 13:15:00,2012-11-30 15:00:00,BUY,SweepEQL,1730.63,1727.01,1740.49,1727.01,0.14,-51.66,-1.019,SL,1.42,5014.89
2012-12-07 16:15:00,2012-12-14 21:15:00,BUY,SweepEQL,1702.36,1682.86,1774.82,1696.45,0.03,-17.94,-0.307,time_stop,0.67,4996.95
2012-12-27 17:30:00,2013-01-04 02:15:00,BUY,SweepEQL,1660.2,1651.71,1703.07,1651.71,0.06,-51.36,-1.008,SL,1.04,4945.59
2013-01-15 20:45:00,2013-01-17 17:00:00,SELL,SweepEQH,1681.23,1685.58,1666.16,1685.58,0.11,-48.67,-1.016,SL,1.41,4896.91
2013-01-21 11:45:00,2013-01-22 04:00:00,SELL,SweepEQH,1687.32,1691.53,1666.16,1691.53,0.12,-51.39,-1.017,SL,1.17,4845.52
2013-01-22 22:00:00,2013-01-24 16:45:00,SELL,SweepEQH,1692.43,1696.36,1666.16,1666.16,0.12,314.4,6.67,TP,0.64,5159.92
2013-01-28 14:30:00,2013-01-28 15:30:00,BUY,SweepEQL,1656.62,1652.98,1668.86,1652.98,0.14,-51.92,-1.019,SL,1.3,5108.0
2013-01-31 22:30:00,2013-02-05 15:45:00,BUY,SweepEQL,1663.76,1657.3,1683.74,1683.74,0.08,159.28,3.082,TP,0.61,5267.28
2013-02-05 19:45:00,2013-02-07 16:15:00,BUY,SweepEQL,1673.12,1665.75,1694.94,1665.75,0.07,-52.05,-1.01,SL,1.22,5215.23
2013-02-15 08:30:00,2013-02-15 10:30:00,BUY,SweepEQL,1633.9,1631.41,1643.15,1631.41,0.21,-53.7,-1.028,SL,1.71,5161.53
2013-02-18 19:30:00,2013-02-19 16:45:00,BUY,SweepEQL,1610.1,1606.6,1628.76,1606.6,0.15,-53.56,-1.02,SL,1.03,5107.97
