time_in,time_out,side,tag,entry,sl,tp,exit,lots,pnl,r,reason,mae_r,equity_after
2015-03-03 02:00:00,2015-03-03 03:30:00,BUY,FVG-POI,1208.04,1204.07,1219.87,1204.07,0.23,-92.92,-1.018,SL,1.38,9116.28
2015-03-03 06:00:00,2015-03-04 17:00:00,BUY,OB-CHoCH,1210.33,1198.85,1245.82,1198.85,0.08,-92.39,-1.006,SL,1.06,9023.88
2015-03-05 08:15:00,2015-03-05 17:30:00,SELL,OB-CHoCH,1202.88,1207.73,1186.74,1207.73,0.19,-93.48,-1.014,SL,1.33,8930.4
2015-03-05 19:00:00,2015-03-13 09:45:00,SELL,FVG-POI,1200.47,1214.04,1141.74,1159.12,0.07,288.96,3.042,time_stop,0.09,9219.36
2015-03-16 14:00:00,2015-03-24 02:00:00,BUY,OB-CHoCH,1157.99,1141.13,1209.35,1189.7,0.05,158.2,1.877,time_stop,0.91,9377.56
2015-03-25 09:30:00,2015-03-26 10:00:00,BUY,FVG-POI,1192.06,1185.5,1214.76,1214.76,0.14,316.82,3.449,TP,0.23,9694.38
2015-03-26 22:45:00,2015-03-27 09:45:00,BUY,FVG-POI,1204.84,1199.61,1219.57,1199.61,0.19,-100.73,-1.013,SL,1.34,9593.65
2015-03-27 13:00:00,2015-03-27 15:45:00,BUY,OB-BOS,1200.49,1194.23,1219.57,1194.23,0.15,-94.97,-1.011,SL,1.28,9498.69
2015-04-02 20:15:00,2015-04-09 08:45:00,BUY,FVG-POI,1201.3,1193.19,1236.59,1193.19,0.12,-98.13,-1.009,SL,1.08,9400.56
2015-04-13 15:15:00,2015-04-13 18:15:00,BUY,FVG-POI,1201.13,1196.47,1214.55,1196.47,0.2,-94.51,-1.015,SL,1.03,9306.05
2015-04-14 03:00:00,2015-04-14 08:30:00,BUY,FVG-POI,1199.55,1196.9,1206.81,1196.9,0.35,-95.17,-1.026,SL,1.06,9210.88
2015-04-15 05:00:00,2015-04-15 20:00:00,SELL,FVG-POI,1191.99,1198.16,1168.65,1198.16,0.15,-93.59,-1.011,SL,1.33,9117.29
2015-04-16 10:00:00,2015-04-16 17:15:00,BUY,FVG-POI,1206.23,1196.95,1236.59,1196.95,0.1,-93.55,-1.008,SL,1.05,9023.74
2015-04-16 20:15:00,2015-04-20 17:15:00,BUY,FVG-POI,1198.85,1193.65,1214.55,1193.65,0.17,-89.57,-1.013,SL,1.25,8934.18
2015-04-21 03:00:00,2015-04-21 12:15:00,SELL,FVG-POI,1194.75,1197.12,1188.78,1197.12,0.38,-92.58,-1.03,SL,1.38,8841.59
2015-04-21 16:15:00,2015-04-21 19:30:00,SELL,FVG-POI,1195.18,1203.68,1168.65,1203.68,0.1,-85.69,-1.008,SL,1.03,8755.9
2015-04-21 22:15:00,2015-04-28 17:00:00,SELL,OB-CHoCH,1200.93,1209.67,1168.65,1209.67,0.1,-88.13,-1.008,SL,1.39,8667.78
2015-04-30 20:15:00,2015-05-01 15:30:00,BUY,FVG-POI,1183.46,1171.34,1224.13,1171.34,0.07,-85.35,-1.006,SL,1.14,8582.42
2015-05-04 11:00:00,2015-05-04 15:45:00,SELL,OB-CHoCH,1182.07,1185.48,1170.76,1185.48,0.25,-87.04,-1.021,SL,1.59,8495.38
2015-05-05 08:45:00,2015-05-07 09:45:00,BUY,FVG-POI,1188.55,1184.63,1207.22,1184.63,0.22,-87.68,-1.018,SL,1.48,8407.7
2015-05-11 06:00:00,2015-05-12 13:00:00,SELL,OB-CHoCH,1188.22,1192.51,1169.66,1192.51,0.2,-87.21,-1.016,SL,2.04,8320.49
2015-05-15 15:15:00,2015-05-19 17:15:00,BUY,OB-BOS,1216.9,1209.92,1238.59,1209.92,0.12,-84.64,-1.01,SL,1.36,8235.85
2015-05-20 18:45:00,2015-05-22 10:45:00,SELL,FVG-POI,1208.2,1213.43,1191.95,1213.43,0.16,-84.75,-1.013,SL,1.27,8151.1
2015-05-22 12:00:00,2015-05-22 13:00:00,SELL,FVG-POI,1211.53,1213.47,1205.5,1213.47,0.42,-84.51,-1.036,SL,1.26,8066.59
2015-05-22 14:15:00,2015-05-22 16:00:00,SELL,FVG-POI,1210.85,1213.48,1203.7,1203.7,0.31,219.48,2.693,TP,0.97,8286.07
2015-05-26 03:00:00,2015-05-28 17:00:00,SELL,FVG-POI,1205.83,1213.33,1180.73,1180.73,0.11,275.33,3.339,TP,0.09,8561.4
2015-06-01 18:00:00,2015-06-08 23:00:00,SELL,FVG-POI,1195.3,1206.14,1159.49,1174.03,0.08,169.6,1.956,time_stop,0.09,8731.0
2015-06-10 07:15:00,2015-06-17 12:15:00,BUY,OB-CHoCH,1179.59,1170.84,1209.15,1179.3,0.1,-3.6,-0.041,time_stop,0.78,8727.4
2015-06-17 20:15:00,2015-06-18 18:00:00,BUY,OB-CHoCH,1177.81,1170.73,1204.2,1204.2,0.12,315.84,3.717,TP,0.3,9043.24
2015-06-29 07:30:00,2015-06-29 16:30:00,BUY,FVG-POI,1183.41,1174.27,1214.82,1174.27,0.1,-92.14,-1.008,SL,1.06,8951.1
2015-06-29 18:00:00,2015-06-30 13:00:00,BUY,FVG-POI,1179.11,1172.54,1200.02,1172.54,0.14,-92.93,-1.011,SL,1.16,8858.17
2015-07-09 17:30:00,2015-07-15 16:15:00,SELL,FVG-POI,1163.33,1168.56,1147.13,1147.13,0.17,274.21,3.086,TP,0.38,9132.38
2015-07-23 14:15:00,2015-07-30 19:30:00,SELL,OB-BOS,1101.13,1109.79,1069.72,1089.83,0.11,123.53,1.297,time_stop,0.44,9255.91
2015-07-30 20:30:00,2015-07-31 16:00:00,SELL,FVG-POI,1087.88,1093.27,1069.72,1093.27,0.17,-92.9,-1.013,SL,1.23,9163.01
2015-08-03 06:00:00,2015-08-03 14:30:00,BUY,FVG-POI,1096.58,1090.95,1119.03,1090.95,0.16,-91.22,-1.012,SL,1.04,9071.79
2015-08-03 17:00:00,2015-08-04 01:00:00,BUY,FVG-POI,1093.11,1085.44,1119.03,1085.44,0.12,-92.86,-1.009,SL,1.1,8978.93
2015-08-04 08:45:00,2015-08-10 18:15:00,BUY,OB-CHoCH,1086.63,1080.25,1105.72,1105.72,0.14,266.28,2.983,TP,0.61,9245.21
2015-08-14 04:15:00,2015-08-14 18:15:00,BUY,FVG-POI,1115.4,1112.34,1123.43,1112.34,0.3,-93.82,-1.023,SL,1.21,9151.38
2015-08-14 23:00:00,2015-08-18 16:15:00,BUY,FVG-POI,1115.66,1111.9,1126.71,1111.9,0.24,-91.89,-1.019,SL,1.14,9059.49
2015-08-26 04:15:00,2015-09-02 09:15:00,SELL,OB-CHoCH,1136.84,1153.62,1082.74,1140.69,0.05,-19.6,-0.234,time_stop,0.66,9039.89
2015-09-15 06:45:00,2015-09-15 13:45:00,BUY,OB-CHoCH,1108.35,1103.07,1124.46,1103.07,0.17,-90.94,-1.013,SL,1.11,8948.94
2015-09-15 15:15:00,2015-09-17 21:45:00,BUY,OB-CHoCH,1109.25,1101.84,1132.86,1132.86,0.12,282.48,3.175,TP,0.96,9231.42
2015-09-23 12:30:00,2015-09-23 16:15:00,SELL,FVG-POI,1124.71,1132.81,1098.71,1132.81,0.11,-89.89,-1.009,SL,1.16,9141.53
2015-09-23 17:45:00,2015-09-24 09:45:00,SELL,OB-CHoCH,1129.72,1137.54,1107.36,1137.54,0.12,-94.67,-1.009,SL,1.01,9046.86
2015-09-29 20:00:00,2015-10-02 11:00:00,SELL,OB-BOS,1127.83,1133.92,1107.36,1107.36,0.15,306.0,3.348,TP,0.18,9352.86
2015-10-08 21:30:00,2015-10-09 12:45:00,SELL,OB-CHoCH,1142.13,1154.67,1104.59,1154.67,0.07,-88.28,-1.006,SL,1.03,9264.57
2015-10-19 17:15:00,2015-10-26 22:15:00,SELL,OB-CHoCH,1171.99,1184.32,1134.92,1163.7,0.08,65.76,0.667,time_stop,0.7,9330.33
2015-10-27 06:30:00,2015-10-27 15:00:00,BUY,FVG-POI,1164.91,1160.73,1179.29,1160.73,0.22,-93.39,-1.017,SL,1.0,9236.94
2015-11-06 09:45:00,2015-11-06 15:30:00,SELL,OB-BOS,1108.32,1111.78,1098.71,1098.71,0.27,257.58,2.761,TP,0.29,9494.52
2015-11-17 01:00:00,2015-11-17 07:30:00,BUY,OB-CHoCH,1084.33,1079.01,1109.23,1079.01,0.18,-97.04,-1.013,SL,1.23,9397.48
2015-11-19 16:15:00,2015-11-27 02:15:00,BUY,OB-CHoCH,1077.16,1065.96,1110.38,1072.93,0.08,-34.4,-0.384,time_stop,0.94,9363.08
2015-12-01 07:00:00,2015-12-02 19:00:00,SELL,OB-BOS,1070.05,1075.42,1054.74,1054.74,0.17,259.08,2.838,TP,0.55,9622.16
2015-12-14 07:45:00,2015-12-14 23:45:00,SELL,OB-CHoCH,1075.0,1076.98,1062.36,1062.36,0.48,603.36,6.335,TP,0.3,10225.52
2015-12-21 02:15:00,2015-12-21 03:45:00,SELL,OB-CHoCH,1063.75,1069.65,1046.23,1069.65,0.17,-101.55,-1.012,SL,1.01,10123.97
2015-12-23 15:15:00,2015-12-24 16:15:00,SELL,OB-CHoCH,1070.97,1075.69,1055.78,1075.69,0.21,-100.53,-1.015,SL,1.11,10023.44
2015-12-28 08:15:00,2015-12-28 12:30:00,BUY,OB-CHoCH,1074.24,1070.96,1085.3,1070.96,0.31,-103.78,-1.021,SL,1.08,9919.66
2015-12-29 10:30:00,2015-12-29 12:00:00,SELL,OB-CHoCH,1072.31,1074.55,1066.37,1074.55,0.44,-101.53,-1.031,SL,1.28,9818.13
2015-12-31 07:45:00,2016-01-04 07:15:00,SELL,FVG-POI,1061.55,1066.41,1046.23,1066.41,0.2,-98.56,-1.014,SL,1.03,9719.57
2016-01-14 05:30:00,2016-01-14 06:30:00,SELL,FVG-POI,1091.32,1094.43,1080.39,1094.43,0.31,-98.54,-1.023,SL,1.2,9621.03
2016-01-14 08:00:00,2016-01-20 14:45:00,SELL,OB-CHoCH,1090.84,1098.43,1058.13,1098.43,0.13,-99.61,-1.009,SL,1.56,9521.42
2016-01-21 19:00:00,2016-01-29 01:00:00,BUY,OB-CHoCH,1096.21,1089.02,1138.25,1114.63,0.13,238.55,2.552,time_stop,0.46,9759.97
2016-01-29 16:45:00,2016-02-01 02:00:00,SELL,FVG-POI,1111.72,1118.6,1085.59,1118.6,0.14,-97.33,-1.01,SL,1.08,9662.65
2016-02-23 07:30:00,2016-02-23 15:15:00,SELL,FVG-POI,1216.34,1223.92,1194.66,1223.92,0.13,-99.46,-1.009,SL,1.26,9563.19
2016-02-24 09:00:00,2016-02-24 12:30:00,SELL,OB-CHoCH,1222.55,1234.14,1181.4,1234.14,0.08,-93.26,-1.006,SL,1.18,9469.93
2016-03-01 21:15:00,2016-03-02 04:45:00,BUY,OB-CHoCH,1232.45,1225.04,1257.69,1225.04,0.13,-97.25,-1.009,SL,1.05,9372.68
2016-03-02 10:15:00,2016-03-03 16:45:00,BUY,OB-CHoCH,1229.62,1224.82,1247.76,1247.76,0.2,361.4,3.762,TP,0.46,9734.08
2016-03-09 13:00:00,2016-03-10 16:00:00,SELL,FVG-POI,1254.75,1261.08,1234.81,1261.08,0.15,-96.02,-1.011,SL,1.39,9638.06
2016-03-14 02:15:00,2016-03-14 15:45:00,BUY,OB-CHoCH,1253.64,1246.11,1275.66,1246.11,0.13,-98.84,-1.009,SL,1.11,9539.21
2016-03-21 14:15:00,2016-03-22 09:15:00,SELL,FVG-POI,1243.09,1251.69,1217.23,1251.69,0.11,-95.34,-1.008,SL,1.29,9443.87
2016-03-22 11:30:00,2016-03-23 15:45:00,SELL,OB-BOS,1250.34,1261.66,1217.23,1217.23,0.08,264.32,2.919,TP,0.57,9708.19
2016-03-28 19:15:00,2016-03-29 16:00:00,SELL,OB-BOS,1216.64,1224.12,1190.8,1224.12,0.13,-98.1,-1.009,SL,1.65,9610.09
2016-03-31 02:45:00,2016-04-01 15:45:00,BUY,FVG-POI,1227.02,1220.93,1249.31,1220.93,0.16,-98.51,-1.012,SL,1.64,9511.58
2016-04-05 20:45:00,2016-04-06 10:15:00,BUY,FVG-POI,1229.89,1224.63,1249.31,1224.63,0.18,-95.91,-1.013,SL,1.0,9415.68
2016-04-07 10:15:00,2016-04-07 11:45:00,SELL,OB-CHoCH,1226.0,1232.98,1200.64,1232.98,0.13,-91.71,-1.01,SL,1.42,9323.97
2016-04-14 15:00:00,2016-04-19 15:30:00,SELL,OB-BOS,1237.08,1249.23,1200.64,1249.23,0.08,-97.77,-1.006,SL,1.16,9226.2
2016-04-22 04:30:00,2016-04-22 15:30:00,BUY,FVG-POI,1251.57,1242.82,1283.36,1242.82,0.11,-96.99,-1.008,SL,1.1,9129.21
2016-04-25 20:15:00,2016-04-26 16:15:00,SELL,FVG-POI,1238.3,1243.04,1225.2,1243.04,0.19,-91.32,-1.015,SL,1.37,9037.89
2016-05-03 21:15:00,2016-05-11 03:15:00,SELL,OB-CHoCH,1284.79,1302.8,1231.27,1267.25,0.05,87.35,0.97,time_stop,0.59,9125.24
2016-05-12 15:30:00,2016-05-12 23:45:00,BUY,FVG-POI,1271.67,1264.58,1295.47,1264.58,0.13,-93.11,-1.01,SL,1.39,9032.13
2016-05-13 02:45:00,2016-05-18 22:00:00,BUY,FVG-POI,1267.0,1259.06,1290.54,1259.06,0.11,-88.1,-1.009,SL,1.16,8944.03
2016-05-23 22:45:00,2016-05-24 18:30:00,SELL,FVG-POI,1248.99,1253.93,1231.27,1231.27,0.18,317.7,3.571,TP,0.63,9261.73
2016-05-27 12:15:00,2016-05-30 04:15:00,SELL,OB-BOS,1219.54,1224.15,1200.64,1200.64,0.2,376.6,4.082,TP,0.52,9638.33
2016-05-31 22:30:00,2016-06-03 15:30:00,SELL,OB-BOS,1215.81,1224.14,1190.8,1224.14,0.12,-100.75,-1.008,SL,2.4,9537.58
2016-06-17 02:45:00,2016-06-21 14:00:00,BUY,FVG-POI,1282.24,1275.12,1315.54,1275.12,0.13,-93.47,-1.01,SL,1.81,9444.12
2016-06-28 16:45:00,2016-06-29 17:30:00,SELL,FVG-POI,1310.64,1324.86,1264.07,1324.86,0.07,-100.06,-1.005,SL,1.2,9344.05
2016-06-30 04:00:00,2016-07-06 01:30:00,BUY,OB-CHoCH,1316.71,1308.82,1358.25,1358.25,0.12,497.64,5.256,TP,0.5,9841.69
2016-07-11 07:00:00,2016-07-11 16:00:00,SELL,OB-CHoCH,1366.77,1371.37,1350.79,1350.79,0.21,334.11,3.459,TP,0.18,10175.8
2016-07-15 03:30:00,2016-07-15 23:30:00,SELL,FVG-POI,1332.21,1337.26,1314.42,1337.26,0.2,-102.47,-1.014,SL,1.15,10073.33
2016-07-18 16:00:00,2016-07-20 14:30:00,BUY,OB-BOS,1329.86,1319.68,1360.11,1319.68,0.1,-102.46,-1.007,SL,1.18,9970.87
2016-07-22 04:15:00,2016-07-25 04:00:00,SELL,OB-CHoCH,1330.23,1334.95,1314.51,1314.51,0.21,328.65,3.317,TP,0.28,10299.52
2016-07-27 19:15:00,2016-07-27 21:15:00,SELL,FVG-POI,1325.67,1331.52,1305.4,1331.52,0.18,-106.47,-1.012,SL,1.2,10193.05
2016-08-04 19:00:00,2016-08-05 15:30:00,SELL,OB-CHoCH,1361.83,1366.16,1349.05,1349.05,0.24,305.04,2.936,TP,0.64,10498.09
2016-08-10 21:00:00,2016-08-11 08:15:00,BUY,FVG-POI,1347.97,1340.77,1375.05,1340.77,0.15,-109.08,-1.01,SL,1.1,10389.01
2016-08-11 13:00:00,2016-08-11 16:00:00,SELL,OB-CHoCH,1343.88,1348.46,1330.84,1348.46,0.23,-106.9,-1.015,SL,1.02,10282.11
2016-08-11 20:00:00,2016-08-12 15:30:00,SELL,FVG-POI,1343.53,1353.06,1315.67,1353.06,0.11,-105.61,-1.007,SL,1.25,10176.5
2016-08-15 01:30:00,2016-08-16 14:00:00,BUY,FVG-POI,1338.35,1333.39,1354.04,1354.04,0.21,328.02,3.149,TP,0.53,10504.52
2016-08-18 13:45:00,2016-08-19 12:15:00,BUY,FVG-POI,1350.11,1345.24,1364.59,1345.24,0.22,-108.63,-1.014,SL,1.01,10395.88
2016-08-24 04:15:00,2016-08-24 15:30:00,BUY,OB-CHoCH,1339.59,1334.74,1353.36,1334.74,0.21,-103.36,-1.014,SL,2.51,10292.53
2016-08-29 06:15:00,2016-08-31 15:30:00,BUY,OB-CHoCH,1317.72,1308.75,1344.58,1308.75,0.11,-99.44,-1.008,SL,1.07,10193.08
2016-09-02 14:15:00,2016-09-02 15:15:00,BUY,FVG-POI,1313.25,1306.81,1342.12,1306.81,0.16,-104.19,-1.011,SL,1.51,10088.89
2016-09-09 08:30:00,2016-09-13 21:30:00,SELL,FVG-POI,1337.25,1344.19,1316.1,1316.1,0.15,316.2,3.039,TP,0.13,10405.09
2016-09-15 16:00:00,2016-09-21 15:30:00,SELL,FVG-POI,1318.2,1328.88,1250.34,1328.88,0.1,-107.53,-1.007,SL,1.07,10297.56
2016-09-26 18:45:00,2016-09-28 18:00:00,SELL,FVG-POI,1339.0,1344.51,1319.98,1319.98,0.19,360.05,3.442,TP,0.24,10657.61
2016-09-30 15:45:00,2016-09-30 17:00:00,BUY,OB-CHoCH,1327.54,1318.32,1357.94,1318.32,0.12,-111.5,-1.008,SL,1.1,10546.1
2016-10-13 16:45:00,2016-10-14 12:45:00,BUY,FVG-POI,1261.34,1253.51,1310.43,1253.51,0.13,-102.69,-1.009,SL,1.18,10443.42
2016-10-21 08:15:00,2016-10-25 21:00:00,BUY,OB-BOS,1263.25,1260.12,1274.52,1274.52,0.33,369.6,3.584,TP,0.95,10813.02
2016-10-26 22:30:00,2016-10-28 15:30:00,BUY,FVG-POI,1267.09,1264.18,1274.75,1264.18,0.37,-110.07,-1.024,SL,1.79,10702.94
2016-11-09 23:30:00,2016-11-10 16:30:00,BUY,OB-CHoCH,1277.93,1271.41,1307.44,1271.41,0.16,-105.41,-1.011,SL,2.29,10597.54
2016-11-23 02:00:00,2016-11-23 14:45:00,BUY,OB-CHoCH,1213.57,1209.78,1227.47,1209.78,0.28,-108.08,-1.018,SL,1.32,10489.46
2016-11-28 14:15:00,2016-11-28 16:30:00,BUY,FVG-POI,1192.09,1183.39,1217.19,1183.39,0.12,-105.26,-1.008,SL,1.05,10384.2
2016-11-28 17:15:00,2016-11-30 16:30:00,BUY,FVG-POI,1190.46,1177.69,1229.29,1177.69,0.08,-102.73,-1.005,SL,1.09,10281.47
2016-12-08 01:45:00,2016-12-08 15:15:00,BUY,FVG-POI,1175.14,1171.49,1187.93,1171.49,0.28,-104.19,-1.019,SL,1.19,10177.28
2016-12-27 20:15:00,2016-12-29 17:45:00,BUY,FVG-POI,1138.23,1134.31,1150.69,1150.69,0.26,322.14,3.159,TP,0.45,10499.42
2017-01-13 08:00:00,2017-01-13 16:30:00,BUY,FVG-POI,1195.11,1189.05,1214.87,1189.05,0.17,-104.27,-1.012,SL,1.02,10395.15
2017-01-13 19:15:00,2017-01-23 05:45:00,BUY,FVG-POI,1197.1,1187.38,1232.96,1216.65,0.11,214.28,2.004,time_stop,0.22,10609.43
2017-01-25 15:30:00,2017-01-31 16:15:00,SELL,FVG-POI,1202.75,1208.42,1177.11,1208.42,0.19,-109.08,-1.012,SL,1.34,10500.35
2017-02-01 20:15:00,2017-02-06 21:30:00,BUY,FVG-POI,1206.81,1198.38,1232.96,1232.96,0.12,312.96,3.095,TP,0.61,10813.31
2017-02-13 01:30:00,2017-02-20 06:30:00,SELL,FVG-POI,1229.46,1254.06,1144.33,1234.19,0.04,-19.2,-0.195,time_stop,0.58,10794.11
2017-02-20 16:45:00,2017-02-24 09:15:00,SELL,FVG-POI,1236.94,1253.78,1180.48,1253.78,0.06,-101.44,-1.004,SL,1.02,10692.66
2017-02-28 09:30:00,2017-03-07 14:30:00,SELL,OB-BOS,1252.55,1262.03,1216.64,1222.95,0.11,324.83,3.115,time_stop,0.61,11017.49
2017-03-15 11:30:00,2017-03-15 20:00:00,SELL,OB-BOS,1202.28,1207.33,1188.2,1207.33,0.22,-112.59,-1.014,SL,2.48,10904.91
2017-03-20 17:30:00,2017-03-21 03:30:00,BUY,FVG-POI,1234.01,1229.34,1246.95,1229.34,0.23,-109.09,-1.015,SL,1.23,10795.82
2017-03-24 15:30:00,2017-03-27 01:45:00,SELL,OB-CHoCH,1244.0,1253.72,1197.23,1253.72,0.11,-107.73,-1.007,SL,1.03,10688.09
2017-03-29 13:30:00,2017-03-29 14:15:00,SELL,FVG-POI,1251.28,1253.94,1243.35,1253.94,0.4,-109.1,-1.026,SL,1.06,10578.99
2017-03-29 15:00:00,2017-04-04 11:00:00,SELL,OB-CHoCH,1250.78,1258.66,1228.29,1258.66,0.13,-103.39,-1.009,SL,1.17,10475.6
2017-04-06 06:00:00,2017-04-07 04:45:00,SELL,OB-CHoCH,1253.31,1264.33,1197.23,1264.33,0.1,-110.93,-1.006,SL,1.01,10364.67
2017-04-10 06:45:00,2017-04-10 14:00:00,BUY,FVG-POI,1253.68,1251.38,1266.28,1251.38,0.45,-106.79,-1.03,SL,1.15,10257.87
2017-04-11 03:45:00,2017-04-11 16:00:00,SELL,FVG-POI,1254.84,1260.73,1228.29,1260.73,0.17,-101.34,-1.012,SL,1.42,10156.54
2017-04-18 09:15:00,2017-04-18 16:45:00,BUY,OB-BOS,1284.12,1281.0,1292.68,1281.0,0.33,-105.31,-1.022,SL,1.67,10051.23
2017-04-19 15:15:00,2017-04-19 16:45:00,BUY,OB-BOS,1284.31,1280.64,1295.45,1280.64,0.27,-100.9,-1.019,SL,2.82,9950.33
2017-04-20 04:15:00,2017-04-24 01:00:00,BUY,FVG-POI,1280.63,1276.47,1292.68,1276.47,0.24,-101.61,-1.017,SL,3.46,9848.72
2017-04-25 04:45:00,2017-05-01 19:00:00,SELL,FVG-POI,1273.79,1279.48,1255.89,1255.89,0.17,303.11,3.133,TP,0.15,10151.83
2017-05-16 02:30:00,2017-05-17 02:30:00,BUY,OB-BOS,1231.69,1228.36,1241.22,1241.22,0.3,283.8,2.838,TP,0.4,10435.63
2017-05-19 04:00:00,2017-05-26 09:00:00,BUY,FVG-POI,1250.4,1243.88,1271.15,1258.06,0.16,121.44,1.163,time_stop,0.48,10557.07
2017-05-31 22:45:00,2017-06-02 15:45:00,SELL,FVG-POI,1267.69,1274.9,1245.96,1274.9,0.15,-109.15,-1.01,SL,1.15,10447.92
2017-06-08 05:45:00,2017-06-08 06:45:00,BUY,FVG-POI,1287.33,1284.27,1296.01,1284.27,0.34,-106.37,-1.023,SL,1.23,10341.55
2017-06-09 01:15:00,2017-06-13 15:30:00,SELL,FVG-POI,1276.61,1282.06,1261.42,1261.42,0.19,287.28,2.773,TP,0.64,10628.83
2017-06-13 23:15:00,2017-06-14 03:30:00,SELL,OB-BOS,1265.93,1268.01,1259.11,1268.01,0.51,-109.72,-1.034,SL,1.09,10519.11
2017-06-14 07:45:00,2017-06-14 15:30:00,SELL,FVG-POI,1268.23,1271.57,1259.11,1271.57,0.31,-105.72,-1.021,SL,1.76,10413.39
2017-06-15 01:30:00,2017-06-15 14:00:00,BUY,FVG-POI,1262.69,1255.47,1284.08,1255.47,0.14,-102.06,-1.01,SL,1.09,10311.33
2017-06-22 15:15:00,2017-06-22 21:00:00,BUY,FVG-POI,1252.95,1246.78,1280.85,1246.78,0.17,-106.06,-1.011,SL,1.03,10205.27
2017-06-23 01:00:00,2017-06-26 11:00:00,BUY,FVG-POI,1251.59,1246.21,1266.64,1246.21,0.19,-103.54,-1.013,SL,2.9,10101.73
2017-06-28 04:30:00,2017-06-29 11:00:00,BUY,FVG-POI,1250.9,1245.05,1280.85,1245.05,0.17,-100.66,-1.012,SL,1.2,10001.07
2017-06-29 13:15:00,2017-07-06 22:15:00,SELL,FVG-POI,1245.14,1254.21,1216.92,1224.39,0.11,227.48,2.281,time_stop,0.33,10228.55
2017-07-07 02:00:00,2017-07-14 07:00:00,SELL,FVG-POI,1222.43,1229.29,1197.23,1216.44,0.15,88.8,0.863,time_stop,0.86,10317.35
2017-07-25 17:45:00,2017-07-26 22:00:00,SELL,OB-CHoCH,1249.77,1257.03,1226.64,1257.03,0.14,-102.61,-1.01,SL,1.89,10214.73
2017-08-02 09:45:00,2017-08-03 02:00:00,BUY,OB-BOS,1267.4,1262.14,1288.85,1262.14,0.19,-101.17,-1.013,SL,2.02,10113.56
2017-08-03 19:00:00,2017-08-09 15:15:00,SELL,OB-CHoCH,1267.86,1272.87,1245.51,1272.87,0.2,-101.51,-1.014,SL,1.65,10012.04
2017-09-11 11:45:00,2017-09-11 15:45:00,BUY,OB-BOS,1338.39,1331.92,1357.42,1331.92,0.15,-98.12,-1.011,SL,1.09,9913.93
2017-09-12 19:15:00,2017-09-13 01:00:00,SELL,FVG-POI,1325.35,1332.25,1304.92,1332.25,0.14,-97.65,-1.01,SL,1.14,9816.28
2017-09-13 02:45:00,2017-09-18 21:00:00,SELL,OB-CHoCH,1330.52,1336.2,1304.92,1304.92,0.17,434.01,4.495,TP,0.72,10250.29
2017-09-20 04:30:00,2017-09-20 21:00:00,BUY,OB-CHoCH,1311.95,1304.71,1334.59,1304.71,0.14,-102.3,-1.01,SL,1.21,10147.99
2017-09-25 08:30:00,2017-09-25 17:45:00,SELL,OB-BOS,1292.65,1297.56,1276.37,1297.56,0.21,-104.67,-1.014,SL,1.35,10043.32
2017-09-27 04:30:00,2017-09-27 11:30:00,BUY,OB-CHoCH,1295.9,1290.11,1313.13,1290.11,0.17,-99.57,-1.012,SL,1.67,9943.75
2017-10-04 22:15:00,2017-10-05 19:00:00,BUY,FVG-POI,1276.2,1272.17,1290.25,1272.17,0.25,-102.58,-1.017,SL,1.09,9841.17
2017-10-06 20:15:00,2017-10-09 01:00:00,SELL,FVG-POI,1272.3,1276.87,1251.44,1276.87,0.22,-102.14,-1.015,SL,1.03,9739.02
2017-10-12 20:15:00,2017-10-17 15:45:00,BUY,OB-CHoCH,1294.36,1284.01,1327.34,1284.01,0.09,-93.78,-1.007,SL,1.03,9645.24
2017-10-18 08:00:00,2017-10-19 15:15:00,SELL,FVG-POI,1285.01,1288.52,1275.16,1288.52,0.28,-100.16,-1.02,SL,1.28,9545.08
2017-10-19 15:45:00,2017-10-19 17:45:00,SELL,OB-BOS,1284.19,1289.06,1260.54,1289.06,0.2,-98.7,-1.014,SL,1.11,9446.38
2017-10-19 21:30:00,2017-10-19 22:45:00,SELL,FVG-POI,1285.69,1288.51,1276.45,1288.51,0.33,-95.52,-1.025,SL,1.28,9350.86
2017-10-20 13:45:00,2017-10-23 02:30:00,BUY,OB-CHoCH,1282.23,1275.94,1303.74,1275.94,0.15,-95.38,-1.011,SL,1.3,9255.47
2017-10-24 04:15:00,2017-10-31 10:15:00,SELL,OB-CHoCH,1280.78,1284.89,1260.54,1276.56,0.22,91.3,1.009,time_stop,0.6,9346.77
2017-10-31 20:30:00,2017-11-01 03:00:00,BUY,OB-CHoCH,1271.17,1267.9,1279.86,1267.9,0.29,-96.82,-1.021,SL,1.02,9249.96
2017-11-01 05:30:00,2017-11-01 11:15:00,BUY,FVG-POI,1270.33,1267.51,1278.01,1278.01,0.33,251.13,2.696,TP,0.35,9501.09
2017-11-03 19:00:00,2017-11-06 03:00:00,BUY,OB-BOS,1269.17,1266.42,1278.48,1266.42,0.34,-96.04,-1.025,SL,1.16,9405.05
2017-11-13 10:00:00,2017-11-15 09:15:00,SELL,FVG-POI,1275.68,1283.54,1251.44,1283.54,0.12,-95.19,-1.009,SL,1.0,9309.86
2017-11-15 22:15:00,2017-11-16 07:00:00,BUY,FVG-POI,1278.85,1275.77,1288.33,1275.77,0.3,-94.51,-1.023,SL,1.04,9215.35
